高效 78 5.52851e-05
高效 86 6.22655e-06
高效 91 6.23669e-05
高效 92 1.74085e-06
高效 94 6.18934e-05
高效 97 0.000100167
立德 11 6.96238e-06
立德 20 0.000228118
立德 22 9.27617e-05
立德 39 0.00198755
积淀 11 6.25392e-06
积淀 13 3.99317e-05
积淀 34 0.000141029
积淀 56 0.000298448
积淀 88 0.00021441
大节 91 0.000269545
规划司 12 9.19945e-05
典范 73 3.90562e-05
科研工作 11 1.01997e-05
科研工作 59 0.000111436
典型示范 58 3.60619e-05
方针 11 4.8665e-06
方针 13 3.10729e-05
方针 39 0.000694619
方针 41 4.19797e-05
方针 65 5.29948e-05
方针 66 0.000134598
方针 73 2.35142e-05
方针 79 4.18695e-05
方针 93 6.34679e-05
联体 87 0.000232956
科技开发 11 1.61661e-05
开会 90 8.21465e-05
开会 98 2.13122e-05
泡桐树 4 0.00035136
集散中心 31 0.000139357
科学家 11 8.08307e-06
科学家 13 2.58055e-05
科学家 59 8.83106e-05
国际金融 85 0.000135082
神品 11 1.01997e-05
神品 61 0.000161863
美国 8 0.000318384
美国 13 1.72037e-05
美国 19 0.000507447
美国 41 2.32423e-05
美国 59 0.000235495
美国 70 0.000138187
美国 71 0.000474356
行列 10 0.000161911
行列 33 5.91598e-05
社会变革 11 1.39248e-05
社会变革 20 0.000228118
社会变革 26 7.73151e-05
社会变革 41 3.00297e-05
时人 13 3.25629e-05
时人 23 0.000228872
放 5 0.00047768
放 10 0.000128311
放 68 0.000328467
研讨会 11 8.08307e-06
研讨会 30 5.74855e-05
研讨会 82 0.00145509
设为 11 6.25392e-06
设为 16 8.7486e-05
设为 50 7.08169e-05
设为 54 7.57541e-05
设为 58 1.39506e-05
同向 11 6.96238e-06
同向 30 4.95153e-05
同向 40 0.00116866
同向 49 0.000212462
动容 43 5.40594e-05
动容 64 6.73859e-05
知识面 11 1.61661e-05
着眼点 11 1.61661e-05
着眼于 11 1.1517e-05
着眼于 51 0.00019858
着眼于 52 0.000116724
着眼于 65 6.27085e-05
着眼于 69 6.02082e-05
着眼于 80 0.00011298
山人 91 0.000269545
着眼 11 2.02077e-05
着眼 27 4.93194e-05
着眼 48 8.49254e-05
着眼 51 0.000139371
着眼 52 8.19213e-05
着眼 58 9.01547e-06
着眼 65 4.40113e-05
着眼 69 4.22565e-05
着眼 75 5.83589e-05
着眼 80 7.9294e-05
着眼 85 1.68852e-05
着眼 87 5.82389e-05
着眼 93 5.2709e-05
着眼 94 6.68747e-05
着眼 99 0.000735945
相应 11 6.96238e-06
相应 12 3.96199e-05
相应 55 0.000102218
相应 96 0.000111392
万多亿 98 3.3779e-05
上级 73 7.81124e-05
当前 2 4.7138e-05
当前 3 6.11445e-05
当前 5 0.00018339
当前 11 3.10323e-06
当前 12 1.76591e-05
当前 13 9.90719e-06
当前 19 5.84454e-05
当前 21 0.000162214
当前 24 5.44792e-05
当前 26 3.44604e-05
当前 27 3.78692e-05
当前 28 6.25306e-05
当前 32 0.000111779
当前 37 0.000294757
当前 40 0.000130223
当前 41 1.33847e-05
当前 42 1.78087e-05
当前 53 6.09276e-05
当前 54 0.000112769
当前 55 9.11205e-05
当前 58 6.92239e-06
当前 64 2.0502e-05
当前 66 8.58293e-05
当前 69 3.2446e-05
当前 71 3.90243e-05
当前 73 7.49718e-06
当前 75 0.00013443
当前 78 4.58663e-05
当前 79 1.33495e-05
当前 86 1.03315e-05
当前 87 8.94358e-05
当前 92 7.22132e-07
当前 93 2.02359e-05
当前 94 5.13487e-05
当前 97 4.15511e-05
当前 98 6.48418e-06
能源 10 7.41805e-05
能源 16 6.53715e-05
能源 27 0.00028513
能源 28 9.41629e-05
能源 31 8.05664e-05
能源 32 8.41626e-05
能源 77 0.000270692
能源 78 0.000138137
能源 90 3.7636e-05
能源 91 0.000233748
十分 13 1.35556e-05
十分 26 4.71509e-05
十分 30 6.03942e-05
十分 41 5.49411e-05
十分 58 9.47163e-06
十分 65 4.62381e-05
十分 79 1.82656e-05
十分 84 0.000141061
十分 86 2.12043e-05
十分 89 0.000207453
十分 92 2.9642e-06
十分 93 2.7688e-05
十分 98 8.87205e-06
新一轮 3 8.88515e-05
新一轮 16 6.30824e-05
新一轮 27 5.50292e-05
新一轮 28 9.08657e-05
新一轮 48 0.000284272
新一轮 53 8.85364e-05
新一轮 54 5.4623e-05
新一轮 55 6.62054e-05
新一轮 74 0.000123559
新一轮 85 1.884e-05
新一轮 97 0.000120759
监察 11 8.08307e-06
监察 73 0.000371034
监察 86 1.34554e-05
范权 73 3.90562e-05
界限 11 8.08307e-06
界限 58 1.80309e-05
界限 75 0.000116718
收官 98 6.75581e-05
矢志不渝 45 0.000535053
矢志不渝 98 2.13122e-05
用学 11 6.46646e-05
治则 58 3.60619e-05
生理 11 8.08307e-06
生理 20 0.000264837
生理 49 0.000246661
生民 11 1.01997e-05
生民 30 7.25387e-05
生为 11 1.01997e-05
生为 30 7.25387e-05
甄 11 1.01997e-05
甄 82 0.000918059
现成 11 1.61661e-05
献策 11 6.96238e-06
献策 18 0.000144515
献策 19 0.000131127
献策 95 0.000315711
牵动 11 1.01997e-05
牵动 77 8.44041e-05
灿烂 11 8.08307e-06
灿烂 13 5.1611e-05
灿烂 88 0.000277121
桥梁 21 0.000422524
清醒 11 5.38872e-06
清醒 13 1.72037e-05
清醒 22 0.000143591
清醒 28 0.000108583
清醒 41 4.64845e-05
清醒 67 0.000215295
清醒 86 1.79405e-05
较长 92 7.52383e-06
灭 84 0.000537071
拯救 13 5.1611e-05
走到 41 6.97268e-05
阳西 92 3.76191e-06
自信心 11 8.08307e-06
自信心 49 0.000246661
自信心 78 0.000238938
要办 53 0.0003174
深远 11 1.25078e-05
深远 20 0.000204906
深远 54 7.57541e-05
深远 82 0.000562905
深远 85 2.61283e-05
四十 3 0.000637059
时光 17 0.000474535
时光 70 0.00026156
油工 77 0.000267555
涵盖 11 6.96238e-06
涵盖 35 0.000142169
涵盖 92 1.62017e-06
涵盖 98 1.45478e-05
工程局 92 3.76191e-06
明目 75 0.000233436
专 11 1.01997e-05
专 79 4.38772e-05
人精 60 5.94795e-05
人精 63 0.000373442
人精 64 3.56014e-05
人精 67 0.000215295
人精 76 0.00021086
人精 77 4.45925e-05
人精 78 0.000238938
山东 5 0.00047768
山东 21 0.000211262
山东 57 0.00013079
百余位 22 0.000215386
涉外 11 1.01997e-05
涉外 58 6.82575e-05
运营 7 0.000337404
运营 16 0.000161111
运营 48 0.000242008
运营 52 0.000116724
运营 72 0.000148321
运营 90 4.63779e-05
洞见 11 1.61661e-05
纵观 11 1.01997e-05
纵观 92 2.3735e-06
洋为中用 11 1.61661e-05
采集 6 0.000278052
采集 54 0.000247099
放眼 34 0.000364554
松花 90 0.000130199
相融 13 9.76888e-05
相融 67 0.000815014
故宫博物院 9 0.000267047
古往今来 88 0.000554242
路径 2 5.6818e-05
路径 23 8.39334e-05
路径 24 6.56667e-05
路径 28 7.53715e-05
路径 33 2.16954e-05
路径 34 8.43499e-05
路径 58 8.34393e-06
路径 65 4.0733e-05
路径 66 0.000103455
路径 74 0.00010249
路径 79 3.21818e-05
路径 85 4.68824e-05
路径 87 5.39009e-05
路径 90 3.01253e-05
路径 91 6.23669e-05
路径 92 8.70425e-07
路径 94 6.18934e-05
路径 96 5.98445e-05
路径 98 3.12629e-05
锐气 74 0.000442955
江 11 1.61661e-05
急于 71 0.000203295
气派 11 1.72755e-05
气派 13 1.83842e-05
气派 20 0.000188674
气派 23 0.000646078
气派 34 0.000129857
气派 82 0.00103663
场馆 9 0.00106819
越深 75 0.000233436
坚定不移 2 6.44971e-05
坚定不移 5 0.00050185
坚定不移 16 0.000118795
坚定不移 27 5.18149e-05
坚定不移 28 8.55582e-05
坚定不移 32 7.64716e-05
坚定不移 50 4.80804e-05
坚定不移 58 9.47163e-06
坚定不移 60 4.68668e-05
坚定不移 79 1.82656e-05
坚定不移 86 7.06808e-06
坚定不移 89 0.000414906
坚定不移 90 3.41968e-05
比拟 11 1.61661e-05
领导班子 16 0.000113074
领导班子 30 5.74855e-05
领导班子 73 1.95281e-05
正规 11 1.01997e-05
正规 86 1.69788e-05
正义 11 6.96238e-06
正义 60 0.000153699
正义 86 6.95389e-05
正义 88 0.000238699
概念 11 1.07774e-05
概念 21 0.000281682
概念 24 0.000189204
概念 25 0.000402113
概念 33 3.12554e-05
概念 35 0.000110036
概念 37 0.000170614
要义 11 9.73299e-06
要义 14 0.000144341
要义 21 0.000127192
要义 58 1.08557e-05
要义 63 0.000168626
要义 65 5.29948e-05
要义 93 3.1734e-05
要义 95 0.000220673
要义 98 1.01685e-05
面 14 0.000239745
面 54 9.79107e-05
面 58 1.80309e-05
植根 11 2.3034e-05
植根 13 3.67684e-05
植根 14 0.000170798
植根 65 6.27085e-05
植根 82 0.000518313
植根 95 0.000261121
古斯塔 101 0.000306243
梳理 11 9.73299e-06
梳理 13 1.55365e-05
梳理 15 0.000288065
梳理 24 8.54343e-05
梳理 25 0.000181572
梳理 43 2.57929e-05
梳理 60 5.37154e-05
梳理 81 0.000496395
梳理 93 3.1734e-05
根本保证 11 1.01997e-05
根本保证 93 6.65113e-05
核心内容 11 1.61661e-05
社会存在 2 0.000245563
游击战 41 6.97268e-05
清 72 0.000208195
清 86 1.34554e-05
清 90 6.50996e-05
先是 13 2.58055e-05
先是 30 5.74855e-05
先是 41 3.48634e-05
极大 11 5.7585e-06
极大 15 0.000340866
极大 21 0.000150506
极大 26 0.000127893
极大 86 9.58579e-06
极大 92 1.34002e-06
健全人 64 0.000106804
李国 11 3.23323e-05
黑恶势力 86 5.38214e-05
与会 11 6.25392e-06
与会 15 0.000370191
与会 20 0.000409812
与会 39 0.0017853
与会 82 0.000562905
机遇期 11 8.08307e-06
机遇期 79 3.47719e-05
机遇期 85 6.75408e-05
不相 96 0.000258644
本来 11 1.39248e-05
本来 14 0.000206505
本来 24 0.000122229
本来 29 0.000202109
本任 11 8.08307e-06
本任 45 0.00042402
本任 86 1.34554e-05
伊川 92 3.76191e-06
头路 31 0.000139357
突破点 24 0.000283807
服务大局 11 1.01997e-05
服务大局 50 0.000115497
夯实 11 4.67307e-06
夯实 18 9.69968e-05
夯实 53 0.000366996
夯实 55 6.86078e-05
夯实 62 0.000444999
夯实 79 4.02053e-05
夯实 86 7.77894e-06
夯实 90 3.7636e-05
夯实 91 7.79161e-05
夯实 98 9.76433e-06
非营利性 12 9.19945e-05
服 5 0.000602766
服 10 0.000161911
重大贡献 23 0.000181377
重大贡献 77 6.68887e-05
重大贡献 98 1.68895e-05
不得 12 0.000249118
不得 41 2.6974e-05
不得 59 6.83264e-05
不得 67 0.000249862
不得 96 0.000100057
养育 77 0.000133777
九十年代 19 0.000304468
明确要求 11 6.25392e-06
明确要求 38 0.000120197
明确要求 69 6.53881e-05
明确要求 83 0.000201784
明确要求 98 1.30675e-05
心理 1 0.0277329
心理 13 6.6683e-05
心理 21 0.000181971
心理 70 0.000357084
明显增强 11 1.01997e-05
明显增强 97 0.00013657
薄利 96 0.000258644
两种 34 0.000129857
两种 41 2.48372e-05
两种 53 0.00022612
两种 55 8.45436e-05
两种 58 3.85365e-05
两种 92 1.34002e-06
明显增加 11 6.96238e-06
明显增加 32 0.000125393
明显增加 79 2.99508e-05
明显增加 85 2.90882e-05
摆在 10 6.93491e-05
摆在 11 4.36871e-06
摆在 16 6.11138e-05
摆在 41 1.88428e-05
摆在 53 8.57735e-05
摆在 59 4.77298e-05
摆在 60 4.82209e-05
摆在 63 0.000151377
摆在 65 4.75741e-05
摆在 79 1.87934e-05
摆在 85 1.82521e-05
摆在 98 9.12839e-06
明大 11 1.01997e-05
明大 49 0.000311251
关注 11 8.49206e-06
关注 12 2.41623e-05
关注 22 5.6571e-05
关注 24 7.45417e-05
关注 33 2.46276e-05
关注 37 0.000134435
关注 41 1.83137e-05
关注 47 0.000169152
关注 54 5.14324e-05
关注 59 0.000139168
关注 69 4.43946e-05
关注 72 0.000109365
关注 96 6.79326e-05
明 11 8.08307e-06
明 86 1.34554e-05
明 92 1.88096e-06
管理科 50 0.000183059
时 11 3.52591e-06
时 13 2.25132e-05
时 21 9.21542e-05
时 23 7.91182e-05
时 24 6.18994e-05
时 25 0.000131554
时 34 7.95109e-05
时 36 0.000128448
时 40 0.000295919
时 41 7.60386e-05
时 49 0.000215191
时 50 3.9926e-05
时 52 7.14696e-05
时 58 1.57305e-05
时 63 0.000122174
时 73 2.5555e-05
时 75 0.000101827
时 78 0.000104227
时 84 0.000117137
时 88 0.000120883
时 92 4.10245e-06
时 93 2.29921e-05
时 98 1.47347e-05
靶向 98 3.3779e-05
后到 19 0.000304468
旗帜鲜明 11 1.61661e-05
旗帜鲜明 20 0.000176558
旗帜鲜明 22 0.000143591
旗帜鲜明 43 2.85607e-05
旗帜鲜明 82 0.000485029
旗帜鲜明 84 0.000537071
旗帜鲜明 86 8.97023e-06
族人 11 1.1517e-05
族人 26 0.000127893
族人 41 2.48372e-05
族人 79 7.43159e-05
族人 85 2.40585e-05
族人 89 0.000562698
好汉 79 6.95437e-05
群 11 1.39248e-05
群 16 9.73967e-05
群 50 0.000157678
群 57 0.000112656
一是 2 5.42854e-05
一是 11 3.57377e-06
一是 16 4.99934e-05
一是 19 6.73072e-05
一是 22 9.52285e-05
一是 23 0.000160384
一是 26 3.96856e-05
一是 27 0.000174445
一是 30 2.5416e-05
一是 32 6.4364e-05
一是 34 8.05901e-05
一是 54 4.32892e-05
一是 55 5.24684e-05
一是 58 3.986e-05
一是 77 5.91469e-05
一是 81 0.000364533
一是 86 5.94901e-06
一是 92 8.31627e-07
一是 93 2.33042e-05
一是 96 5.7177e-05
一是 97 4.78513e-05
一是 98 7.46736e-06
有罪 86 8.07321e-05
新形势下 11 6.96238e-06
新形势下 22 9.27617e-05
新形势下 73 3.36412e-05
新形势下 85 2.90882e-05
领着 9 0.000267047
文章 11 4.36871e-06
文章 13 1.39473e-05
文章 14 0.000129576
文章 23 9.803e-05
文章 25 0.000162999
文章 59 4.77298e-05
文章 66 0.00024166
文章 77 3.61517e-05
文章 83 0.000281915
文章 84 0.000145137
文章 91 7.28414e-05
文章 94 7.22884e-05
鲜花 64 0.000106804
极意 24 0.000283807
总分 33 9.37661e-05
出游 70 0.000414562
整体 11 1.12215e-05
整体 22 4.98356e-05
整体 26 4.1537e-05
整体 31 3.22441e-05
整体 35 0.000152759
整体 50 4.23559e-05
整体 54 4.53088e-05
整体 57 6.05237e-05
整体 58 8.34393e-06
整体 65 4.0733e-05
整体 73 2.71103e-05
整体 75 5.40119e-05
整体 79 1.60909e-05
整体 80 7.33876e-05
整体 85 4.68824e-05
整体 87 0.000269504
整体 93 2.43914e-05
整体 94 0.00018568
整体 98 3.12629e-05
新路子 32 0.000183698
新路子 52 0.000206746
激活 7 0.000149406
激活 37 0.000161468
激活 50 5.77487e-05
激活 54 6.17748e-05
激活 55 7.48737e-05
激活 61 8.09313e-05
激活 90 8.21465e-05
激活 97 6.8285e-05
效果 11 5.09985e-06
效果 30 7.25387e-05
效果 47 0.000203167
效果 73 1.23209e-05
效果 77 4.22021e-05
效果 85 2.13067e-05
效果 98 1.06561e-05
效果 99 0.000928659
一汽 90 0.00024644
一汽 91 0.000340128
全盘否定 84 0.000537071
融会贯通 16 0.000226148
尚书 92 2.63334e-05
中介 86 2.69107e-05
政法 11 1.39248e-05
政法 82 0.000626672
政法 86 0.000904005
政法 90 5.60737e-05
疾病 67 0.000407507
疾病 75 0.000147281
之便 19 0.000192098
之便 86 1.69788e-05
粮食产量 35 0.000142169
粮食产量 77 5.76148e-05
粮食产量 78 0.000102905
粮食产量 91 0.000116087
改造 11 8.49206e-06
改造 13 2.71112e-05
改造 19 0.000239905
改造 20 0.000139119
改造 27 5.18149e-05
改造 28 8.55582e-05
改造 34 9.575e-05
改造 41 3.66274e-05
改造 48 8.92225e-05
改造 50 4.80804e-05
改造 52 0.000258199
改造 60 4.68668e-05
改造 78 6.27571e-05
醍醐 20 0.000529674
气候 32 0.000367396
气候 70 0.000523119
滑雪 90 0.000130199
中宣部宣教局 56 0.000771478
挖掘 11 1.21246e-05
挖掘 18 8.38884e-05
挖掘 20 0.000132419
挖掘 21 0.000105631
挖掘 23 9.06885e-05
挖掘 25 0.000301585
挖掘 43 4.28411e-05
挖掘 48 8.49254e-05
挖掘 54 4.89554e-05
挖掘 61 6.41366e-05
挖掘 62 0.00019243
挖掘 91 6.73863e-05
挖掘 92 9.40479e-07
挖掘 93 2.63545e-05
挖掘 94 6.68747e-05
光下 64 6.73859e-05
光下 73 4.92835e-05
花结 13 3.25629e-05
花结 90 8.21465e-05
育 4 5.856e-05
育 45 0.00028268
育 51 0.000185828
育 60 5.94795e-05
育 79 4.63625e-05
育 85 2.25136e-05
育 86 8.97023e-06
截然不同 73 3.90562e-05
指南 11 5.38872e-06
指南 16 0.000150765
指南 54 6.52738e-05
指南 58 1.20206e-05
指南 86 8.97023e-06
指南 90 4.33997e-05
指南 98 5.62984e-05
不苟 9 0.000133523
不苟 38 0.000155353
不苟 44 0.000449816
千篇一律 35 0.000330107
协调部 45 0.00084804
担负 11 5.38872e-06
担负 19 0.000101489
担负 20 0.000176558
担负 61 8.55154e-05
担负 68 0.000218978
担负 78 0.000238938
担负 86 8.97023e-06
维度 11 5.7585e-06
维度 22 7.6722e-05
维度 26 6.39463e-05
维度 33 3.34002e-05
维度 35 0.000117587
维度 43 3.05206e-05
对口 90 0.000195299
对口 91 0.000134773
对口 98 3.3779e-05
拒 5 0.000955361
同形 70 0.000414562
批成 11 1.61661e-05
扎根 11 1.25078e-05
扎根 38 0.000120197
扎根 49 0.000190843
扎根 61 0.000198491
扎根 65 6.81035e-05
扎实 11 4.24603e-06
扎实 14 0.000125938
扎实 16 5.93977e-05
扎实 22 0.000113142
扎实 26 9.43017e-05
扎实 31 7.3204e-05
扎实 50 4.80804e-05
扎实 63 0.000735632
扎实 65 4.62381e-05
扎实 88 0.000145572
扎实 90 3.41968e-05
扎实 98 1.77441e-05
扎实 99 0.000773183
玻璃 16 0.000285367
玻璃 37 0.000322936
划 11 1.01997e-05
划 92 2.3735e-06
高程 8 0.000191031
选择 3 7.14282e-05
选择 4 3.93952e-05
选择 26 8.05125e-05
选择 28 7.30475e-05
选择 29 0.000315702
选择 33 2.10265e-05
选择 35 7.40245e-05
选择 41 6.25432e-05
选择 44 0.000302606
选择 45 0.00152134
选择 61 5.75289e-05
选择 66 0.000100265
选择 75 5.23465e-05
选择 78 5.35805e-05
选择 83 0.000116967
选择 85 3.02912e-05
选择 87 5.22389e-05
选择 90 2.91964e-05
选择 91 0.000120888
选择 94 5.99849e-05
选择 96 0.000115998
电影 61 0.000769639
具体表 52 0.000327685
贝尔斯 33 9.37661e-05
战略部 11 6.96238e-06
战略部 50 7.88392e-05
战略部 80 0.0001366
战略部 85 2.90882e-05
勤耕 45 0.00169608
更是 7 0.000121223
更是 8 4.88958e-05
更是 11 4.13786e-06
更是 21 0.000108148
更是 33 2.40002e-05
更是 43 2.1931e-05
更是 51 0.000142693
更是 52 8.38737e-05
更是 55 6.07501e-05
更是 70 0.00010611
更是 71 5.20351e-05
更是 92 9.62892e-07
更是 94 6.84684e-05
更是 98 8.64602e-06
愈显 11 1.01997e-05
愈显 43 5.40594e-05
历史文献 92 1.12857e-05
刷新 49 0.000493321
终古 92 3.76191e-06
情况 11 1.24136e-05
情况 18 0.000515326
情况 20 0.000135574
情况 23 9.28498e-05
情况 24 7.26426e-05
情况 35 8.44936e-05
情况 41 5.35414e-05
情况 47 0.000164843
情况 53 8.12409e-05
情况 73 9.99675e-06
情况 78 0.000122316
情况 94 6.84684e-05
情况 97 5.54042e-05
情况 98 1.7292e-05
总 11 5.7585e-06
总 41 2.48372e-05
总 50 6.52069e-05
总 58 1.28455e-05
总 86 9.58579e-06
总 90 4.63779e-05
联运 31 0.000175849
联运 90 8.21465e-05
性相 11 1.61661e-05
打折 7 0.000236803
打折 41 3.48634e-05
打折 48 0.000339702
思 11 4.04154e-05
思 16 0.000113074
思 30 0.00103474
可出 8 0.000191031
必然 11 7.3611e-06
必然 19 6.93184e-05
必然 22 4.9037e-05
必然 23 8.25883e-05
必然 24 6.46143e-05
必然 26 8.17427e-05
必然 27 4.49143e-05
必然 30 2.61755e-05
必然 35 7.51556e-05
必然 41 1.58747e-05
必然 58 1.64204e-05
必然 73 1.77839e-05
必然 74 0.000100848
必然 76 0.00014402
必然 79 1.5833e-05
必然 85 1.5377e-05
必然 88 0.000126185
必然 90 2.96425e-05
必然 94 0.000121803
必然 95 0.000166896
心 11 9.34613e-06
心 17 0.000217412
心 26 5.18929e-05
心 30 3.32341e-05
心 31 4.02832e-05
心 44 0.000130026
心 52 9.47223e-05
心 56 0.000223007
心 64 3.08733e-05
心 68 0.000189897
四中全会 73 2.46417e-05
四中全会 79 4.38772e-05
德法 11 1.61661e-05
教科文组织 64 0.000213608
德智体美 11 8.08307e-06
德智体美 39 0.00115374
德智体美 45 0.00042402
很强 11 1.61661e-05
光荣 2 6.63606e-05
光荣 3 8.60788e-05
光荣 10 6.93491e-05
光荣 11 8.73742e-06
光荣 16 6.11138e-05
光荣 17 0.000203252
光荣 19 8.2279e-05
光荣 20 0.000143138
光荣 23 9.803e-05
光荣 50 4.94695e-05
光荣 52 0.000177106
光荣 82 0.00039322
强使 11 3.05991e-05
强使 82 0.000918059
开掘 11 1.61661e-05
建言献策 11 6.96238e-06
建言献策 18 0.000144515
建言献策 19 0.000131127
建言献策 95 0.000315711
心内 11 1.61661e-05
建言 11 6.96238e-06
建言 18 0.000144515
建言 19 0.000131127
建言 95 0.000315711
建构 11 8.08307e-06
建构 33 4.68831e-05
建构 58 1.80309e-05
李大钊 13 3.25629e-05
李大钊 43 0.000108119
若不 11 1.01997e-05
若不 71 0.000128265
建新 11 1.84028e-05
建新 17 0.000171235
建新 25 0.000137324
建新 27 8.98286e-05
建新 28 7.41636e-05
建新 36 6.70408e-05
建新 41 1.58747e-05
建新 47 0.000146625
建新 50 4.16771e-05
建新 53 0.000216787
建新 55 5.40362e-05
建新 62 0.000175243
建新 66 0.00101797
建新 74 0.000201696
建新 77 3.04571e-05
建新 79 7.91652e-05
建新 85 0.000492065
建新 87 5.30371e-05
建新 89 0.000179825
建新 93 0.000168004
门槛 7 0.000611913
门槛 9 0.000115011
门槛 80 0.0001366
门槛 96 0.000111392
部委 18 0.000335554
部委 20 0.000264837
部委 90 6.50996e-05
作战 58 3.60619e-05
担任 45 0.00084804
建和 11 1.01997e-05
建和 57 0.000165038
日程 41 6.97268e-05
座谈会 11 3.39683e-05
座谈会 18 8.8133e-05
座谈会 19 0.000159937
座谈会 20 0.000278237
座谈会 21 0.000110976
座谈会 22 0.000113142
座谈会 23 9.52772e-05
座谈会 24 7.45417e-05
座谈会 25 0.000475267
座谈会 31 7.3204e-05
座谈会 32 7.64716e-05
座谈会 76 0.000166147
座谈会 98 3.54882e-05
物质性 2 0.000245563
旗帜 11 1.74748e-05
旗帜 20 0.000143138
旗帜 22 0.000116411
旗帜 26 4.85132e-05
旗帜 43 2.31546e-05
旗帜 63 0.000151377
旗帜 73 1.05545e-05
旗帜 77 3.61517e-05
旗帜 78 6.45703e-05
旗帜 82 0.00039322
旗帜 84 0.000435411
旗帜 86 2.18169e-05
应急 11 6.25392e-06
应急 37 0.000198007
应急 50 0.000141634
应急 54 7.57541e-05
应急 55 9.18172e-05
本类 58 3.60619e-05
应从 11 1.01997e-05
应从 13 3.25629e-05
广益 11 8.08307e-06
广益 13 2.58055e-05
广益 41 3.48634e-05
震慑 12 3.96199e-05
震慑 60 7.68493e-05
震慑 73 1.68206e-05
震慑 86 1.15898e-05
木材 77 0.000133777
放上 5 0.000602766
放上 90 8.21465e-05
调动 39 0.000694619
调动 46 9.45632e-05
调动 47 0.00019387
调动 50 0.000110212
调动 52 9.86431e-05
调动 53 9.55468e-05
调动 65 0.00010599
调动 85 2.03318e-05
调动 98 1.01685e-05
广度 11 1.01997e-05
广度 55 0.000149747
坐标 17 0.000250707
坐标 26 5.984e-05
坐标 50 6.10197e-05
坐标 67 0.000215295
坐标 76 0.00021086
坐标 79 2.31812e-05
坐标 89 0.000263282
工具 11 1.01997e-05
工具 21 0.000266583
工具 54 6.17748e-05
工具 58 1.13763e-05
工具 59 0.000222871
工具 85 2.13067e-05
工具 92 3.56026e-06
工具 93 3.32556e-05
属于 11 4.8665e-06
属于 34 0.000109742
属于 40 0.000204215
属于 44 0.000135408
属于 49 0.000148504
属于 51 0.00016782
属于 64 3.21513e-05
属于 69 5.08818e-05
属于 92 2.2649e-06
脉 10 0.000256622
局性 11 5.38872e-06
局性 32 9.70516e-05
局性 77 4.45925e-05
局性 79 2.31812e-05
局性 85 2.25136e-05
局性 86 8.97023e-06
局性 87 7.76519e-05
类人 11 1.61661e-05
法执 11 1.01997e-05
法执 58 2.27525e-05
传统模式 96 0.000258644
双赢 38 0.000310705
对重 11 6.25392e-06
对重 28 0.000126017
对重 58 1.39506e-05
对重 62 0.000297769
对重 86 1.04105e-05
对方 11 1.61661e-05
智力 11 2.42492e-05
智力 18 0.000167777
智力 77 6.68887e-05
加有 32 0.000291155
对数 11 6.96238e-06
对数 35 0.000142169
对数 54 8.43357e-05
对数 97 0.000186447
三山 16 0.000226148
纠正错误 60 0.000178439
容性 11 1.61661e-05
本线 81 0.00164899
家当 11 1.61661e-05
家安 11 1.25078e-05
家安 54 0.000151508
家安 55 9.18172e-05
家安 58 1.39506e-05
家安 86 2.0821e-05
尤以 8 0.000191031
相处 13 5.1611e-05
深空 42 9.27735e-05
专用 92 3.76191e-06
实增 11 8.08307e-06
实增 50 9.15295e-05
实增 90 6.50996e-05
宏阔 11 1.01997e-05
宏阔 95 0.000462509
是因为 1 0.0429292
是因为 19 0.000101489
是因为 21 0.000140841
是因为 34 0.000121518
是因为 60 0.000118959
是因为 78 7.96461e-05
是因为 79 2.31812e-05
个别 35 0.000165054
个别 80 0.000158588
个别 92 1.88096e-06
宏伟蓝图 11 5.7585e-06
宏伟蓝图 32 0.000103711
宏伟蓝图 40 0.000241647
宏伟蓝图 66 0.000318537
宏伟蓝图 79 2.4772e-05
宏伟蓝图 85 2.40585e-05
中国人民大学 11 1.01997e-05
中国人民大学 15 0.000301878
中国人民大学 25 0.000190279
中国人民大学 43 5.40594e-05
中国人民大学 59 5.57178e-05
中国人民大学 67 0.000203754
中国人民大学 82 0.000459029
中国人民大学 101 9.66088e-05
关系人 78 0.000238938
载入史册 41 6.97268e-05
人道主义 71 0.000203295
史传 61 0.000323725
史传 88 0.000699376
必不可少 33 5.91598e-05
必不可少 97 0.00013657
甲 92 1.12857e-05
更进 13 5.1611e-05
角度 8 5.01741e-05
角度 11 8.49206e-06
角度 21 0.000110976
角度 26 9.43017e-05
角度 34 9.575e-05
角度 41 1.83137e-05
角度 58 9.47163e-06
角度 88 0.000145572
角度 92 9.88065e-07
角度 93 5.53759e-05
角度 96 6.79326e-05
角度 97 5.68527e-05
角度 98 1.77441e-05
学科专业 11 1.61661e-05
厉行 58 4.5505e-05
厉行 73 2.46417e-05
学社 11 0.000327365
学社 15 0.000239233
学社 18 0.00134222
学社 19 0.000152234
学社 20 0.00317805
学社 21 0.000739417
学社 22 0.00145386
学社 23 0.000544131
学社 24 0.00156094
学社 25 0.00286505
学社 26 0.00013464
学社 59 8.83106e-05
学社 82 0.00218263
学社 88 0.000277121
学社 98 8.44476e-06
学术论文 11 1.01997e-05
学术论文 59 0.000111436
保障机制 38 0.000196033
保障机制 86 1.69788e-05
占地 10 0.000256622
学术思想 11 3.23323e-05
学工 11 0.000101905
学工 18 0.000528798
学工 19 0.000159937
学工 20 0.000834712
学工 21 0.000221951
学工 22 0.000282855
学工 23 0.000381109
